March 2023 California County Precipitation
Units: Inches
Missing: -99
Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-001,Alameda County,California,6.3,3.43,120,2.87
CA-003,Alpine County,California,12.4,7.3,124,5.1
CA-005,Amador County,California,12.38,6.77,121,5.61
CA-007,Butte County,California,13.52,7.19,121,6.34
CA-009,Calaveras County,California,12.83,7.25,123,5.58
CA-011,Colusa County,California,7.38,4.34,122,3.04
CA-013,Contra Costa County,California,6.21,3.45,119,2.76
CA-015,Del Norte County,California,14.7,4.66,111,10.04
CA-017,El Dorado County,California,14.59,7.84,120,6.75
CA-019,Fresno County,California,6.77,3.59,120,3.18
CA-021,Glenn County,California,8.34,4.82,124,3.52
CA-023,Humboldt County,California,14.21,6.15,119,8.06
CA-025,Imperial County,California,0.47,0.1,96,0.37
CA-027,Inyo County,California,1.68,0.84,116,0.84
CA-029,Kern County,California,3.33,1.75,118,1.58
CA-031,Kings County,California,3.18,1.82,123,1.36
CA-033,Lake County,California,14.05,8.17,125,5.88
CA-035,Lassen County,California,5.37,2.94,123,2.44
CA-037,Los Angeles County,California,6.7,3.89,120,2.81
CA-039,Madera County,California,9.67,5.83,125,3.84
CA-041,Marin County,California,11.44,6.61,123,4.83
CA-043,Mariposa County,California,14.79,9.47,126,5.32
CA-045,Mendocino County,California,13.85,6.82,117,7.03
CA-047,Merced County,California,4.25,2.36,121,1.89
CA-049,Modoc County,California,3.94,1.91,121,2.03
CA-051,Mono County,California,6.46,4.42,126,2.04
CA-053,Monterey County,California,8.16,4.86,124,3.3
CA-055,Napa County,California,11.88,7.56,125,4.32
CA-057,Nevada County,California,14.9,7.49,118,7.41
CA-059,Orange County,California,7.29,4.87,126,2.42
CA-061,Placer County,California,14.53,7.75,118,6.78
CA-063,Plumas County,California,14.09,8.42,126,5.67
CA-065,Riverside County,California,2.98,1.67,119,1.31
CA-067,Sacramento County,California,5.64,2.83,117,2.81
CA-069,San Benito County,California,5.98,3.17,121,2.81
CA-071,San Bernardino County,California,2.11,1.15,118,0.96
CA-073,San Diego County,California,6.66,4.14,124,2.52
CA-075,San Francisco County,California,7.9,4.42,121,3.48
CA-077,San Joaquin County,California,5.19,2.99,122,2.2
CA-079,San Luis Obispo County,California,8.18,5.28,127,2.9
CA-081,San Mateo County,California,9.83,5.5,120,4.33
CA-083,Santa Barbara County,California,7.4,4.04,119,3.36
CA-085,Santa Clara County,California,8.87,5.16,124,3.71
CA-087,Santa Cruz County,California,12.73,7.7,127,5.03
CA-089,Shasta County,California,13.58,8.06,125,5.52
CA-091,Sierra County,California,13.16,6.69,118,6.47
CA-093,Siskiyou County,California,8.51,3.86,116,4.65
CA-095,Solano County,California,7.88,5.04,125,2.84
CA-097,Sonoma County,California,14.62,8.9,124,5.72
CA-099,Stanislaus County,California,5.17,2.91,121,2.26
CA-101,Sutter County,California,5.59,2.92,119,2.67
CA-103,Tehama County,California,12.65,7.64,125,5.01
CA-105,Trinity County,California,15.56,8.15,119,7.41
CA-107,Tulare County,California,8.89,5.21,124,3.68
CA-109,Tuolumne County,California,18.02,11.68,127,6.34
CA-111,Ventura County,California,9.57,5.81,121,3.76
CA-113,Yolo County,California,7.7,4.86,125,2.84
CA-115,Yuba County,California,10.21,4.69,113,5.52
