City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
0,California,Alameda,0.63,March,2013,-2.24,2.87
1,California,Alpine,2.56,March,2013,-2.54,5.1
2,California,Amador,2.89,March,2013,-2.72,5.61
3,California,Butte,2.57,March,2013,-3.77,6.34
4,California,Calaveras,2.75,March,2013,-2.83,5.58
5,California,Colusa,1.51,March,2013,-1.53,3.04
6,California,Contra Costa,0.6,March,2013,-2.16,2.76
7,California,Del Norte,5.82,March,2013,-4.22,10.04
8,California,El Dorado,3.2,March,2013,-3.55,6.75
9,California,Fresno,0.86,March,2013,-2.32,3.18
10,California,Glenn,1.33,March,2013,-2.19,3.52
11,California,Humboldt,4.27,March,2013,-3.79,8.06
12,California,Imperial,0.05,March,2013,-0.32,0.37
13,California,Inyo,0.3,March,2013,-0.54,0.84
14,California,Kern,0.65,March,2013,-0.93,1.58
15,California,Kings,0.85,March,2013,-0.51,1.36
16,California,Lake,3.02,March,2013,-2.86,5.88
17,California,Lassen,0.69,March,2013,-1.75,2.44
18,California,Los Angeles,0.75,March,2013,-2.06,2.81
19,California,Madera,1.19,March,2013,-2.65,3.84
20,California,Marin,1.3,March,2013,-3.53,4.83
21,California,Mariposa,2.03,March,2013,-3.29,5.32
22,California,Mendocino,3.63,March,2013,-3.4,7.03
23,California,Merced,0.58,March,2013,-1.31,1.89
24,California,Modoc,0.62,March,2013,-1.41,2.03
25,California,Mono,0.58,March,2013,-1.46,2.04
26,California,Monterey,0.81,March,2013,-2.49,3.3
27,California,Napa,1.33,March,2013,-2.99,4.32
28,California,Nevada,3.37,March,2013,-4.04,7.41
29,California,Orange,0.68,March,2013,-1.74,2.42
30,California,Placer,3.14,March,2013,-3.64,6.78
31,California,Plumas,2.37,March,2013,-3.3,5.67
32,California,Riverside,0.35,March,2013,-0.96,1.31
33,California,Sacramento,1.45,March,2013,-1.36,2.81
34,California,San Benito,0.52,March,2013,-2.29,2.81
35,California,San Bernardino,0.34,March,2013,-0.62,0.96
36,California,San Diego,1.15,March,2013,-1.37,2.52
37,California,San Francisco,0.8,March,2013,-2.68,3.48
38,California,San Joaquin,0.9,March,2013,-1.3,2.2
39,California,San Luis Obispo,0.73,March,2013,-2.17,2.9
40,California,San Mateo,1.23,March,2013,-3.1,4.33
41,California,Santa Barbara,0.89,March,2013,-2.47,3.36
42,California,Santa Clara,0.99,March,2013,-2.72,3.71
43,California,Santa Cruz,1.49,March,2013,-3.54,5.03
44,California,Shasta,3.15,March,2013,-2.37,5.52
45,California,Sierra,2.62,March,2013,-3.85,6.47
46,California,Siskiyou,2.64,March,2013,-2.01,4.65
47,California,Solano,0.73,March,2013,-2.11,2.84
48,California,Sonoma,2.33,March,2013,-3.39,5.72
49,California,Stanislaus,0.86,March,2013,-1.4,2.26
50,California,Sutter,1.67,March,2013,-1.0,2.67
51,California,Tehama,2.22,March,2013,-2.79,5.01
52,California,Trinity,4.38,March,2013,-3.03,7.41
53,California,Tulare,0.86,March,2013,-2.82,3.68
54,California,Tuolumne,2.68,March,2013,-3.66,6.34
55,California,Ventura,1.19,March,2013,-2.57,3.76
56,California,Yolo,1.25,March,2013,-1.59,2.84
57,California,Yuba,2.86,March,2013,-2.66,5.52
58,California,Alameda,0.69,April,2013,-0.65,1.34
59,California,Alpine,1.63,April,2013,-1.18,2.81
60,California,Amador,1.56,April,2013,-1.4,2.96
61,California,Butte,0.93,April,2013,-2.31,3.24
62,California,Calaveras,1.54,April,2013,-1.26,2.8
63,California,Colusa,0.82,April,2013,-0.5,1.32
64,California,Contra Costa,0.78,April,2013,-0.44,1.22
65,California,Del Norte,4.01,April,2013,-1.71,5.72
66,California,El Dorado,1.85,April,2013,-1.77,3.62
67,California,Fresno,0.42,April,2013,-1.3,1.72
68,California,Glenn,1.06,April,2013,-0.62,1.68
69,California,Humboldt,2.86,April,2013,-1.6,4.46
70,California,Imperial,0.0,April,2013,-0.1,0.1
71,California,Inyo,0.02,April,2013,-0.42,0.44
72,California,Kern,0.08,April,2013,-0.68,0.76
73,California,Kings,0.06,April,2013,-0.58,0.64
74,California,Lake,1.5,April,2013,-1.38,2.88
75,California,Lassen,0.92,April,2013,-0.59,1.51
76,California,Los Angeles,0.03,April,2013,-1.09,1.12
77,California,Madera,0.87,April,2013,-1.16,2.03
78,California,Marin,1.52,April,2013,-0.71,2.23
