City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
0,California,Alameda,55.0,January,2013,0.6,54.4
1,California,Alpine,40.6,January,2013,1.6,39.0
2,California,Amador,52.9,January,2013,1.1,51.8
3,California,Butte,54.8,January,2013,3.6,51.2
4,California,Calaveras,53.3,January,2013,1.1,52.2
5,California,Colusa,57.1,January,2013,3.8,53.3
6,California,Contra Costa,54.7,January,2013,1.2,53.5
7,California,Del Norte,49.0,January,2013,4.5,44.5
8,California,El Dorado,49.9,January,2013,1.5,48.4
9,California,Fresno,50.8,January,2013,1.9,49.0
10,California,Glenn,56.4,January,2013,4.5,51.9
11,California,Humboldt,49.1,January,2013,1.8,47.3
12,California,Imperial,66.1,January,2013,-0.8,66.9
13,California,Inyo,52.4,January,2013,0.3,52.1
14,California,Kern,55.4,January,2013,0.8,54.6
15,California,Kings,56.4,January,2013,2.1,54.3
16,California,Lake,54.1,January,2013,2.9,51.2
17,California,Lassen,37.8,January,2013,-1.4,39.2
18,California,Los Angeles,59.6,January,2013,1.9,57.7
19,California,Madera,51.5,January,2013,2.0,49.5
20,California,Marin,56.8,January,2013,3.4,53.4
21,California,Mariposa,51.3,January,2013,1.4,49.9
22,California,Mendocino,53.4,January,2013,1.9,51.5
23,California,Merced,55.8,January,2013,2.4,53.4
24,California,Modoc,38.6,January,2013,0.6,38.0
25,California,Mono,40.0,January,2013,0.6,39.4
26,California,Monterey,59.7,January,2013,1.3,58.4
27,California,Napa,57.0,January,2013,3.4,53.6
28,California,Nevada,48.7,January,2013,1.9,46.8
29,California,Orange,65.5,January,2013,1.5,64.0
30,California,Placer,49.9,January,2013,2.3,47.6
31,California,Plumas,39.8,January,2013,-0.9,40.7
32,California,Riverside,62.0,January,2013,0.2,61.8
33,California,Sacramento,56.4,January,2013,2.8,53.6
34,California,San Benito,56.6,January,2013,1.4,55.2
35,California,San Bernardino,56.8,January,2013,-0.2,57.0
36,California,San Diego,61.9,January,2013,0.9,61.0
37,California,San Francisco,55.8,January,2013,1.2,54.6
38,California,San Joaquin,55.8,January,2013,2.7,53.1
39,California,San Luis Obispo,59.8,January,2013,1.8,58.0
40,California,San Mateo,57.3,January,2013,1.4,55.9
41,California,Santa Barbara,60.6,January,2013,2.3,58.3
42,California,Santa Clara,56.3,January,2013,1.7,54.6
43,California,Santa Cruz,60.3,January,2013,3.1,57.2
44,California,Shasta,49.8,January,2013,2.7,47.1
45,California,Sierra,42.5,January,2013,1.2,41.3
